19989,1941298,4.3391
19992,1941727,4.3401
19995,1941218,4.3390
19999,1940143,4.3366
20002,1939538,4.3352
20005,1939973,4.3362
20008,1941028,4.3385
20011,1941771,4.3402
20014,1941404,4.3394
20017,1940507,4.3374
20020,1940192,4.3367
20023,1940301,4.3369
20026,1940942,4.3383
20030,1941463,4.3395
20033,1941720,4.3401
20036,1941053,4.3386
20039,1940128,4.3365
20042,1939787,4.3358
20045,1940578,4.3375
20048,1941609,4.3398
20051,1941932,4.3406
20054,1941517,4.3396
20057,1940518,4.3374
20061,1939833,4.3359
20064,1939936,4.3361
20067,1941053,4.3386
20070,1941958,4.3406
20074,1941749,4.3401
20077,1940752,4.3379
20080,1940277,4.3369
20083,1940046,4.3363
20086,1940677,4.3378
20089,1941514,4.3396
20092,1941491,4.3396
20095,1941114,4.3387
20098,1940349,4.3370
20101,1940224,4.3367
20105,1940389,4.3371
20108,1941240,4.3390
20111,1941775,4.3402
20114,1941646,4.3399
20117,1940603,4.3376
20120,1940156,4.3366
20123,1940275,4.3369
20126,1940864,4.3382
20129,1941525,4.3396
20133,1941760,4.3402
20136,1941247,4.3390
20139,1940346,4.3370
20142,1940087,4.3364
20146,1940562,4.3375
20149,1941255,4.3390
20152,1941500,4.3396
20155,1941239,4.3390
20158,1940300,4.3369
20161,1939837,4.3359
20164,1940292,4.3369
20167,1941291,4.3391
20170,1941454,4.3395
20173,1941243,4.3390
20177,1940588,4.3376
20180,1939963,4.3362
20183,1940060,4.3364
20186,1940729,4.3379
20189,1941390,4.3393
20192,1941633,4.3399
20195,1941356,4.3393
20198,1940157,4.3366
20201,1939704,4.3356
20204,1940411,4.3372
20208,1941300,4.3391
20211,1941401,4.3394
20214,1941310,4.3392
20217,1940965,4.3384
20221,1940442,4.3372
20224,1940311,4.3369
20227,1941164,4.3388
20230,1941889,4.3405
20233,1942002,4.3407
20236,1941181,4.3389
20239,1940368,4.3371
20242,1940255,4.3368
20245,1940926,4.3383
20248,1941643,4.3399
20252,1941822,4.3403
20255,1941301,4.3391
20258,1940680,4.3378
20261,1940289,4.3369
20264,1940286,4.3369
20267,1941543,4.3397
20270,1941932,4.3406
20273,1941633,4.3399
20276,1940930,4.3383
20280,1940493,4.3373
20283,1940336,4.3370
20286,1940643,4.3377
20289,1941514,4.3396
20293,1941815,4.3403
20296,1941526,4.3396
20299,1940709,4.3378
20302,1940350,4.3370
20305,1940449,4.3372
20308,1941264,4.3391
20311,1941537,4.3397
20314,1941178,4.3389
20317,1940231,4.3368
20320,1939944,4.3361
20324,1940191,4.3367
20327,1941008,4.3385
20330,1941661,4.3400
20333,1941600,4.3398
20336,1940937,4.3383
20339,1940140,4.3366
20342,1940265,4.3368
20345,1940588,4.3376
20348,1941519,4.3396
20351,1941880,4.3404
20355,1941163,4.3388
20358,1940498,4.3374
20361,1940391,4.3371
20364,1940654,4.3377
20368,1941521,4.3396
20371,1941902,4.3405
20374,1941645,4.3399
20377,1940484,4.3373
20380,1940265,4.3368
20383,1940408,4.3372
20386,1940893,4.3382
20389,1941442,4.3395
20392,1941657,4.3399
20395,1941140,4.3388
20399,1940403,4.3371
20402,1939936,4.3361
20405,1940623,4.3376
20408,1941634,4.3399
20411,1941929,4.3405
20414,1941708,4.3401
20417,1940707,4.3378
20420,1940152,4.3366
20423,1940303,4.3369
20427,1941254,4.3390
20430,1942003,4.3407
20433,1941732,4.3401
20436,1940667,4.3377
20440,1940094,4.3364
20443,1940207,4.3367
20446,1940888,4.3382
20449,1941655,4.3399
20452,1941704,4.3400
20455,1941173,4.3389
20458,1940450,4.3372
20461,1940099,4.3365
20464,1940506,4.3374
20467,1941341,4.3392
20471,1941826,4.3403
20474,1941437,4.3395
20477,1940574,4.3375
20480,1940167,4.3366
20483,1940222,4.3367
20486,1941139,4.3388
20489,1941546,4.3397
20492,1941471,4.3395
20495,1941058,4.3386
